geracao,melhor,media,taxa_mutacao
0,0.9600839448017634,0.9522174405796054,0.2
1,0.9600839448017634,0.9577303277539524,0.1892857142857143
2,0.9600839448017634,0.9574664566941891,0.17857142857142858
3,0.9600839448017634,0.9592114487659054,0.16785714285714287
4,0.9600839448017634,0.9574664566941891,0.15714285714285714
5,0.9947162022703817,0.9600660527786596,0.14642857142857144
6,0.9947162022703817,0.969869513869547,0.13571428571428573
7,0.9947162022703817,0.9796685670850304,0.125
8,0.9947162022703817,0.9817224161205071,0.11428571428571428
9,0.9947162022703817,0.9941167118718127,0.10357142857142856
10,0.9947162022703817,0.9891814996905237,0.09285714285714285
11,0.9947162022703817,0.9929845893969509,0.08214285714285714
12,0.9947162022703817,0.9921120933610927,0.07142857142857142
13,0.9947162022703817,0.9912529765235198,0.06071428571428569
14,0.9947162022703817,0.9921120933610927,0.04999999999999999
