geracao,melhor,media,taxa_mutacao
0,0.9621842939287685,0.9542694216078591,0.2
1,0.9621842939287685,0.9555808964320518,0.1892857142857143
2,0.9621842939287685,0.9580477534890196,0.17857142857142858
3,0.9621842939287685,0.9586538775988107,0.16785714285714287
4,0.9621842939287685,0.9612243412816903,0.15714285714285714
5,0.9634678441381498,0.9608403998161437,0.14642857142857144
6,0.9634678441381498,0.9616070913669489,0.13571428571428573
7,0.9634678441381498,0.9614303623434053,0.125
8,0.9634678441381498,0.9615008438349448,0.11428571428571428
9,0.9634678441381498,0.9609792731102734,0.10357142857142856
10,0.9634678441381498,0.9611387574963685,0.09285714285714285
11,0.9634949811802123,0.9625983932303335,0.08214285714285714
12,0.9634949811802123,0.9625651201820471,0.07142857142857142
13,0.9634949811802123,0.9624868484304183,0.06071428571428569
14,0.9634949811802123,0.9629866958174474,0.04999999999999999
