geracao,melhor,media,taxa_mutacao
0,0.9621842939287685,0.9542694216078591,0.2
1,0.9621842939287685,0.9561115722207708,0.2
2,0.9621842939287685,0.956821857977963,0.2
3,0.9621842939287685,0.9590376566380195,0.2
4,0.9634678441381498,0.9597432398998681,0.2
5,0.9634678441381498,0.9610527628024339,0.2
6,0.9677693298799532,0.9606122324606341,0.2
7,0.9677693298799532,0.9607753616425946,0.2
8,0.9677693298799532,0.9635853280880473,0.2
9,0.9677693298799532,0.9637559634814797,0.2
10,0.9733817844559534,0.9629112258218229,0.2
11,0.9733817844559534,0.964898975542042,0.2
12,0.9733817844559534,0.9639727398212546,0.2
13,0.9733817844559534,0.9668762967297484,0.2
14,0.9733817844559534,0.9660273583461103,0.2
