geracao,melhor,media,taxa_mutacao
0,0.9600839448017634,0.9522174405796054,0.2
1,0.9600839448017634,0.9577303277539524,0.2
2,0.9600839448017634,0.9574664566941891,0.2
3,0.9600839448017634,0.9574617767277107,0.2
4,0.9653646310899198,0.958602987044455,0.2
5,0.9947162022703817,0.9632070966902312,0.2
6,0.9947162022703817,0.9611980703041072,0.2
7,0.9947162022703817,0.9649065478156247,0.2
8,0.9947162022703817,0.9776057467266721,0.2
9,0.9947162022703817,0.9773285974395636,0.2
10,0.9947162022703817,0.9801969505620891,0.2
11,0.9947162022703817,0.9825146746358039,0.2
12,0.9947162022703817,0.9813825521609418,0.2
13,0.9947162022703817,0.9842462875092346,0.2
14,0.9947162022703817,0.9750241527027385,0.2
