geracao,melhor,media
0,0.9793460925039873,0.8699025764796678
1,0.9793460925039873,0.9676171694699013
2,0.9843920145190563,0.9246016087021752
3,0.9843920145190563,0.9678620491516794
4,0.9843920145190563,0.9313587355997116
5,0.9843920145190563,0.8894466097530316
6,0.9843920145190563,0.9744664931531555
7,0.9843920145190563,0.931466501604031
8,0.9843920145190563,0.9402887705156309
9,0.9843920145190563,0.9329849879321814
10,0.9895144838841288,0.9375143706365767
11,0.9895144838841288,0.9809958766486011
12,0.9895144838841288,0.9359017273422084
13,0.9895144838841288,0.9759113507664475
14,0.9895144838841288,0.9317884999950851
