geracao,melhor,media
0,0.9604122331556292,0.8690470447979362
1,0.9647754756218321,0.9576684484872942
2,0.9690791862639783,0.9164431631999426
3,0.9691055251577447,0.9616164740615913
4,0.9691055251577447,0.9641766311623508
5,0.9691055251577447,0.9214211046309811
6,0.9733817844559534,0.9641197074462446
7,0.9733817844559534,0.9671818150446108
8,0.9733817844559534,0.9680699273902098
9,0.9733817844559534,0.9665231701975227
10,0.9733817844559534,0.9667402844612022
11,0.9733817844559534,0.9683173773100586
12,0.9733817844559534,0.967442043908668
13,0.9733817844559534,0.9693096708612607
14,0.9733817844559534,0.9665203147998944
