geracao,melhor,media
0,0.9600839448017634,0.9522174405796054
1,0.9600839448017634,0.9577303277539524
2,0.9600839448017634,0.9574664566941891
3,0.9600839448017634,0.9574617767277107
4,0.9653646310899198,0.958602987044455
5,0.9947162022703817,0.9632070966902312
6,0.9947162022703817,0.9611980703041072
7,0.9947162022703817,0.9649065478156247
8,0.9947162022703817,0.9776057467266721
9,0.9947162022703817,0.9773285974395636
10,0.9947162022703817,0.9801969505620891
11,0.9947162022703817,0.9825146746358039
12,0.9947162022703817,0.9813825521609418
13,0.9947162022703817,0.9842462875092346
14,0.9947162022703817,0.9750241527027385
