geracao,melhor,media
0,0.9448939822249744,0.9346608262779968
1,0.9522665324140303,0.9385547760210041
2,0.9565427917122387,0.9445357763235862
3,0.9621595166294941,0.9476312911579774
4,0.9621595166294941,0.9536696887361883
5,0.9621595166294941,0.9530230931164055
6,0.9634686422864458,0.9501060924379283
7,0.9634686422864458,0.9540703282698209
8,0.9634686422864458,0.9530632263542753
9,0.9634686422864458,0.9553417972323416
10,0.9634686422864458,0.9562376120784875
11,0.9634686422864458,0.9527992230886266
12,0.9634686422864458,0.948164917603296
13,0.9634686422864458,0.9471666324683351
14,0.9634686422864458,0.9502658501379846
15,0.9634686422864458,0.9511391375934984
16,0.9634686422864458,0.9547204802129103
17,0.9634686422864458,0.9536678073882451
18,0.9634686422864458,0.9521258391051157
19,0.9634686422864458,0.9536219755508835
