geracao,melhor,media
0,0.9441073637647968,0.935291959421878
1,0.9522734420978495,0.9387283869561841
2,0.9522734420978495,0.9411859439898573
3,0.9565978639446593,0.9468950767274483
4,0.9565978639446593,0.9458075274193304
5,0.9565978639446593,0.9510763425760149
6,0.9591109718620502,0.9492363737444623
7,0.9591109718620502,0.9517925597278241
8,0.9591923829882375,0.9477360389276718
9,0.9591923829882375,0.9474479240388881
10,0.9591923829882375,0.9477548595474707
11,0.9591923829882375,0.9481182560361855
12,0.9634686422864458,0.9541314249212255
13,0.9634686422864458,0.9515564168146111
14,0.9634686422864458,0.9516031054366482
15,0.9634686422864458,0.9487855458533565
16,0.9634686422864458,0.954137336430286
17,0.9634686422864458,0.9545573210924663
18,0.9634686422864458,0.9463809306749796
19,0.9634686422864458,0.9523500826132423
