geracao,melhor,media
0,0.9479114452798664,0.9272709811624701
1,0.9479114452798664,0.9328138053466999
2,0.9479114452798664,0.9377278119701504
3,0.9479114452798664,0.9408922305764411
4,0.9479114452798664,0.9441381927039825
5,0.9479114452798664,0.9435244360902255
6,0.9479114452798664,0.9391275816122586
7,0.9479114452798664,0.9443969152839908
8,0.9479114452798664,0.9435244360902256
9,0.9479114452798664,0.9406239557226401
10,0.9479114452798664,0.9421195179683627
11,0.9479114452798664,0.9408873079322779
12,0.9479114452798664,0.9383464912280702
13,0.9479114452798664,0.9362221786005097
14,0.9479114452798664,0.9408873079322781
15,0.9479114452798664,0.9386052138080787
16,0.9479114452798664,0.94000990609435
17,0.9479114452798664,0.9403600174839349
18,0.9479114452798664,0.937362932648076
19,0.9479114452798664,0.9400049834501868
