geracao,melhor,media
0,0.9722438449063836,0.7465548808311767
1,0.9722438449063836,0.9574143781428145
2,0.9722438449063836,0.9343327684710786
3,0.9722438449063836,0.936323683258046
4,0.9722438449063836,0.9323302870527277
5,0.9722438449063836,0.9339020099267777
6,0.9774436090225562,0.972763821318001
7,0.9774436090225562,0.9706556833259619
8,0.9774436090225562,0.9390039615166949
9,0.9774436090225562,0.972735588972431
10,0.9774436090225562,0.9774436090225562
11,0.9774436090225562,0.9228439097017642
12,0.9774436090225562,0.9774436090225562
13,0.9774436090225562,0.9744903926482872
14,0.9774436090225562,0.9298723775731462
15,0.9774436090225562,0.865575883556998
16,0.9774436090225562,0.9482633301694421
17,0.9774436090225562,0.9364815036867267
18,0.9774436090225562,0.940483494550984
19,0.9774436090225562,0.974921151192588
