geracao,melhor,media
0,0.9668029282404125,0.7862277070201023
1,0.9668029282404125,0.9558788405843325
2,0.9668029282404125,0.9387501700445515
3,0.9668029282404125,0.9411194657026909
4,0.9668029282404125,0.938014565865199
5,0.9668029282404125,0.9368147719423167
6,0.9668029282404125,0.966386234679268
7,0.9668029282404125,0.9623559539273945
8,0.9668029282404125,0.9394857742239042
9,0.9668029282404125,0.9630767053623748
10,0.9668029282404125,0.9668029282404124
11,0.9668029282404125,0.9334210907129004
12,0.9668029282404125,0.9657769005847257
13,0.9668029282404125,0.9641319259588249
14,0.9668029282404125,0.938014565865199
15,0.9668029282404125,0.8874577088575422
16,0.9668029282404125,0.9467456081494235
17,0.9668029282404125,0.9387501700445515
18,0.9668029282404125,0.9411194657026911
19,0.9668029282404125,0.9661885164946963
